"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"121","Heterodera.avenae,.Havercysteaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"122","Heterodera.avenae,.Havercysteaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"123","Heterodera.avenae,.Havercysteaaltje","spinazie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"124","Heterodera.avenae,.Havercysteaaltje","stamslaboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"125","Heterodera.avenae,.Havercysteaaltje","suikerbiet","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"126","Heterodera.avenae,.Havercysteaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"127","Heterodera.avenae,.Havercysteaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"128","Heterodera.avenae,.Havercysteaaltje","tarwe","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","zwaar"
"129","Heterodera.avenae,.Havercysteaaltje","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"130","Heterodera.avenae,.Havercysteaaltje","triticale","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","weinig"
"131","Heterodera.avenae,.Havercysteaaltje","ui","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"132","Heterodera.avenae,.Havercysteaaltje","veld_tuinboon","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"133","Heterodera.avenae,.Havercysteaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"134","Heterodera.avenae,.Havercysteaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"135","Heterodera.avenae,.Havercysteaaltje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"136","Heterodera.avenae,.Havercysteaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"137","Heterodera.avenae,.Havercysteaaltje","witte_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","geen"
"138","Heterodera.avenae,.Havercysteaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"139","Heterodera.avenae,.Havercysteaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"140","Heterodera.avenae,.Havercysteaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_avenae","Havercysteaaltje","onbekend"
"141","Heterodera.betaeGeel.bieten,.cysteaaltje","aardappel","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"142","Heterodera.betaeGeel.bieten,.cysteaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"143","Heterodera.betaeGeel.bieten,.cysteaaltje","alexandrijnse_klaver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"144","Heterodera.betaeGeel.bieten,.cysteaaltje","asperge","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","matig"
"145","Heterodera.betaeGeel.bieten,.cysteaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"146","Heterodera.betaeGeel.bieten,.cysteaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"147","Heterodera.betaeGeel.bieten,.cysteaaltje","bladkool_koolzaad","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"148","Heterodera.betaeGeel.bieten,.cysteaaltje","bladrammenas","natuurlijke_afname",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"149","Heterodera.betaeGeel.bieten,.cysteaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"150","Heterodera.betaeGeel.bieten,.cysteaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"151","Heterodera.betaeGeel.bieten,.cysteaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"152","Heterodera.betaeGeel.bieten,.cysteaaltje","engels_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"153","Heterodera.betaeGeel.bieten,.cysteaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","zwaar"
"154","Heterodera.betaeGeel.bieten,.cysteaaltje","facelia","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"155","Heterodera.betaeGeel.bieten,.cysteaaltje","gele_mosterd","natuurlijke_afname",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"156","Heterodera.betaeGeel.bieten,.cysteaaltje","gerst","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"157","Heterodera.betaeGeel.bieten,.cysteaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"158","Heterodera.betaeGeel.bieten,.cysteaaltje","haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"159","Heterodera.betaeGeel.bieten,.cysteaaltje","hennep","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"160","Heterodera.betaeGeel.bieten,.cysteaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"161","Heterodera.betaeGeel.bieten,.cysteaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"162","Heterodera.betaeGeel.bieten,.cysteaaltje","italiaans_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"163","Heterodera.betaeGeel.bieten,.cysteaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"164","Heterodera.betaeGeel.bieten,.cysteaaltje","klaver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"165","Heterodera.betaeGeel.bieten,.cysteaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"166","Heterodera.betaeGeel.bieten,.cysteaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"167","Heterodera.betaeGeel.bieten,.cysteaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"168","Heterodera.betaeGeel.bieten,.cysteaaltje","koolzaad","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","weinig"
"169","Heterodera.betaeGeel.bieten,.cysteaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"170","Heterodera.betaeGeel.bieten,.cysteaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"171","Heterodera.betaeGeel.bieten,.cysteaaltje","luzerne","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"172","Heterodera.betaeGeel.bieten,.cysteaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"173","Heterodera.betaeGeel.bieten,.cysteaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"174","Heterodera.betaeGeel.bieten,.cysteaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"175","Heterodera.betaeGeel.bieten,.cysteaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"176","Heterodera.betaeGeel.bieten,.cysteaaltje","peen","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"177","Heterodera.betaeGeel.bieten,.cysteaaltje","perzische_klaver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"178","Heterodera.betaeGeel.bieten,.cysteaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"179","Heterodera.betaeGeel.bieten,.cysteaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"180","Heterodera.betaeGeel.bieten,.cysteaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"181","Heterodera.betaeGeel.bieten,.cysteaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"182","Heterodera.betaeGeel.bieten,.cysteaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"183","Heterodera.betaeGeel.bieten,.cysteaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"184","Heterodera.betaeGeel.bieten,.cysteaaltje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"185","Heterodera.betaeGeel.bieten,.cysteaaltje","rogge","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"186","Heterodera.betaeGeel.bieten,.cysteaaltje","schorseneer","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"187","Heterodera.betaeGeel.bieten,.cysteaaltje","selderij","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"188","Heterodera.betaeGeel.bieten,.cysteaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"189","Heterodera.betaeGeel.bieten,.cysteaaltje","sla","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"190","Heterodera.betaeGeel.bieten,.cysteaaltje","sluitkool","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","matig"
"191","Heterodera.betaeGeel.bieten,.cysteaaltje","soedangras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"192","Heterodera.betaeGeel.bieten,.cysteaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"193","Heterodera.betaeGeel.bieten,.cysteaaltje","spinazie","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","matig"
"194","Heterodera.betaeGeel.bieten,.cysteaaltje","stamslaboon","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","matig"
"195","Heterodera.betaeGeel.bieten,.cysteaaltje","suikerbiet","sterk",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","zwaar"
"196","Heterodera.betaeGeel.bieten,.cysteaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"197","Heterodera.betaeGeel.bieten,.cysteaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"198","Heterodera.betaeGeel.bieten,.cysteaaltje","tarwe","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"199","Heterodera.betaeGeel.bieten,.cysteaaltje","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"200","Heterodera.betaeGeel.bieten,.cysteaaltje","triticale","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"201","Heterodera.betaeGeel.bieten,.cysteaaltje","ui","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"202","Heterodera.betaeGeel.bieten,.cysteaaltje","veld_tuinboon","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","matig"
"203","Heterodera.betaeGeel.bieten,.cysteaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"204","Heterodera.betaeGeel.bieten,.cysteaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","geen"
"205","Heterodera.betaeGeel.bieten,.cysteaaltje","voederwikke","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"206","Heterodera.betaeGeel.bieten,.cysteaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"207","Heterodera.betaeGeel.bieten,.cysteaaltje","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"208","Heterodera.betaeGeel.bieten,.cysteaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"209","Heterodera.betaeGeel.bieten,.cysteaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"210","Heterodera.betaeGeel.bieten,.cysteaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_betae","Geel_bietencysteaaltje","onbekend"
"211","Heterodera.carotae,Peencysteaaltje","aardappel","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"212","Heterodera.carotae,Peencysteaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"213","Heterodera.carotae,Peencysteaaltje","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"214","Heterodera.carotae,Peencysteaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"215","Heterodera.carotae,Peencysteaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"216","Heterodera.carotae,Peencysteaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"217","Heterodera.carotae,Peencysteaaltje","bladkool_koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"218","Heterodera.carotae,Peencysteaaltje","bladrammenas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"219","Heterodera.carotae,Peencysteaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"220","Heterodera.carotae,Peencysteaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"221","Heterodera.carotae,Peencysteaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"222","Heterodera.carotae,Peencysteaaltje","engels_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"223","Heterodera.carotae,Peencysteaaltje","erwt","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"224","Heterodera.carotae,Peencysteaaltje","facelia","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"225","Heterodera.carotae,Peencysteaaltje","gele_mosterd","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"226","Heterodera.carotae,Peencysteaaltje","gerst","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"227","Heterodera.carotae,Peencysteaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"228","Heterodera.carotae,Peencysteaaltje","haver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"229","Heterodera.carotae,Peencysteaaltje","hennep","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"230","Heterodera.carotae,Peencysteaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"231","Heterodera.carotae,Peencysteaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"232","Heterodera.carotae,Peencysteaaltje","italiaans_raaigras","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"233","Heterodera.carotae,Peencysteaaltje","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"234","Heterodera.carotae,Peencysteaaltje","klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"235","Heterodera.carotae,Peencysteaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"236","Heterodera.carotae,Peencysteaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"237","Heterodera.carotae,Peencysteaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"238","Heterodera.carotae,Peencysteaaltje","koolzaad","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"239","Heterodera.carotae,Peencysteaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"240","Heterodera.carotae,Peencysteaaltje","lupine","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"241","Heterodera.carotae,Peencysteaaltje","luzerne","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"242","Heterodera.carotae,Peencysteaaltje","mais","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"243","Heterodera.carotae,Peencysteaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"244","Heterodera.carotae,Peencysteaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"245","Heterodera.carotae,Peencysteaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"246","Heterodera.carotae,Peencysteaaltje","peen","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","zwaar"
"247","Heterodera.carotae,Peencysteaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"248","Heterodera.carotae,Peencysteaaltje","peterselie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"249","Heterodera.carotae,Peencysteaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"250","Heterodera.carotae,Peencysteaaltje","prei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"251","Heterodera.carotae,Peencysteaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"252","Heterodera.carotae,Peencysteaaltje","rabarber","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
"253","Heterodera.carotae,Peencysteaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","onbekend"
"254","Heterodera.carotae,Peencysteaaltje","rode_klaver","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Heterodera_carotae","Peencysteaaltje","geen"
