REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,233,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
768ae59eb9e1c910268c5982fe01edbd0d2eeb9becc2fc8043b8268c7727d4f7,17.3514537811279,74.0010986328125,2732.36181640625,5.6388111114502,17.6757431030273,2.64990544319153,47.219554901123,42.0732536315918,42.0654258728027,6.75304508209229,69.3278732299805,27.8296413421631,254.21,113,21.85,48.77,1.24,725.47,332.86,rivierklei,17.88,2240,208.34,0.58,9,73.23,18.16,3.31,Rivierengebied,Rd90A,Rd90A,VI,0.616206916115677,0.791139240506329,3,FALSE,265,4,1.58684003353119,0.873538017272949,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c7f2197252aa79586de8c095960d7be653ab138f43e3f8ee892124e655133fa3,2.15351867675781,65.8300704956055,2145.24853515625,5.21800184249878,19.8437213897705,4.3438892364502,64.3114013671875,52.8798446655273,66.4518737792969,5.01184701919556,38.0525436401367,37.0069007873535,69.51,108.68,88.38,9.52,0.3,400.55,171.44,dekzand,8.2,5790,1730.65,0.58,14.43,52.079,21.29,4.95,Centraal Veehouderijgebied,zEZ21,zEZ21,VII,0.359097270590636,0.52213713887922,3,FALSE,265,5,4.88504981994629,4.32234001159668,66.0075723224935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
0a57f1340b359409e06a23f6a700e032f78447ca42bdc40f0121877fd278affe,2.26181650161743,84.4562683105469,2554.9912109375,6.11233282089233,17.8415985107422,3.74159336090088,62.2249565124512,48.4687309265137,59.9254531860352,5.12346982955933,40.2396659851074,38.0460052490234,89.624,80.567,90.535,8.004,0.492,461.526,168.992,dekzand,22.361,6035,1865.257,0.58,15.547,62.359,17.373,3.926,Rivierengebied,cHn21,cHn21,VI,0,1,3,FALSE,265,6,2.2363600730896,1.35085999965668,80.4810676773005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,259,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,259,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,265,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,265,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,265,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
d9eb10ac22302427de0b61c9c561ac5097c89b91360a12ff36ff276bccc3323a,2.71885561943054,89.6977157592773,2424.73657226562,5.85834932327271,16.7481517791748,4.76159238815308,73.6043930053711,48.9892120361328,62.8961410522461,5.16957569122314,40.8769416809082,34.3654747009277,60.01,111,86.62,11.33,0.33,363.745,164,dekzand,13.7,4960,1819.91,0.58,14.43,63.275,21.18,4.79,Centraal Veehouderijgebied,pZg23,pZg23,III,0.417297453342242,0.326022012578616,5,FALSE,265,7,1.09353995323181,0.331773996353149,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
